name,year,price,lat,lng,age,dist_tam,cnt_school,cnt_subway,cnt_hospital,cnt_mall,cnt_office
万柳书院,2015,179732,39.97904727040592,116.29949984829848,7,11.334481762385826,30,34,7,4,4
紫玉山庄,2007,165428,40.01854022542414,116.41860878095244,15,12.227763481953087,0,0,0,0,0
富成花园,1998,150003,39.99743687428151,116.44634126865648,24,10.606157477559929,9,5,2,1,0
安宁佳园,2007,98457,40.05697642007909,116.33419087997449,15,17.21406847618035,14,19,3,4,1
碧水庄园,1994,99147,40.12173754267575,116.28561204511422,28,25.387512554572936,0,0,0,0,0
碧桐园,2008,61736,39.93605353216656,116.2305982885638,14,14.46966476084414,3,3,0,2,0
北京玫瑰园,1995,83976,39.916941847084814,116.37945119461976,27,1.71704443485507,44,43,14,2,4
龙湖颐和原著,2010,131909,40.00369410965997,116.29409016268684,12,13.63772344775853,8,12,2,2,3
阳光上东,2006,98948,39.971701367086325,116.4884370326512,16,10.375875160227714,9,8,5,3,5
保利西山林语,2010,74513,40.04481146834868,116.2217337199608,12,21.16409604659016,5,0,0,0,0
紫金长安,2008,148407,39.92233720674776,116.2865024455357,14,9.520605232721914,18,8,6,1,0
新城国际,2004,128413,39.9239100117639,116.46225016940762,18,5.752382429011476,28,39,4,10,1
棕榈泉国际公寓,2003,118903,39.93833103031847,116.48692401668076,19,8.266634893961633,17,6,1,4,0
万泉新新家园,2000,170947,39.97771203753077,116.30557499863193,22,10.857670615855008,33,37,7,2,6
星河湾朗园,2007,104032,39.93477485227087,116.52969818099662,15,11.605367055511051,6,3,2,3,0
远洋天地,2002,80915,39.91932512712221,116.4988620477556,20,8.709114084355472,27,19,1,4,1
金色漫香苑,2013,47222,40.13587755581321,116.4304948899688,9,25.275089733892532,1,0,1,0,0
格拉斯小镇,2019,78741,40.00811130012989,116.65335460563374,3,24.369406440288753,1,0,0,0,0
流星花园三区,2000,68875,40.09708678440699,116.34634890606873,22,21.255471042127226,5,0,3,0,0
远洋风景,2004,134293,39.952254512659394,116.36681014965278,18,5.394626756735806,46,38,14,5,2
西钓鱼台嘉园,2005,120278,39.92642210818399,116.30491698984584,17,8.06823663541973,20,22,6,2,3
中海紫御公馆,2010,133647,39.87631999358053,116.39859013249313,12,3.696401341858369,7,12,2,1,0
北京北,2008,79561,40.062538521828685,116.41389851601086,14,17.034747934164177,13,12,6,1,0
国锐金嵿,2020,65000,39.796677571072685,116.51449022803487,2,16.016940483035793,1,9,0,0,0
朱雀门小区,2008,164824,39.88327128374965,116.39554128359224,14,2.9265112909206437,25,43,3,4,1
水清木华园,2000,126675,39.99618650479748,116.33390521882228,22,11.016146491237496,19,14,3,3,9
星河湾畅园,2006,101405,39.93286569211888,116.5290854064474,16,11.5053986187187,6,3,2,3,0
珠江绿洲家园,2007,53147,39.913965431139495,116.56775076172148,15,14.507766550776152,10,12,2,1,0
霞公府,2010,159482,39.91620292613696,116.41451259765748,12,1.642093076776488,35,60,11,9,3
新怡家园,2006,148201,39.90456742430337,116.42158378914036,16,2.145123510445916,33,60,7,10,4
红玺台,2011,167808,39.98544641664814,116.44573356497898,11,9.374505084214878,22,18,4,0,3
观唐,2000,108340,40.434025132468406,116.83725544014476,22,69.19851855267277,0,0,0,0,0
东山墅,2005,129797,39.95742010431022,116.50018004159983,17,10.237376386646062,5,3,1,3,2
中冶德贤公馆,2017,66217,39.82629884888041,116.43574907889668,5,9.80991562401816,8,15,0,1,1
纽约豪园,2005,70262,39.92136351435942,116.47735104435256,17,6.936821700498677,33,36,1,6,2
首创禧瑞都,2013,164035,39.92452469548403,116.47191036720083,9,6.5626958426065265,26,37,3,5,2
弘善家园,2009,55565,39.87545908740894,116.45803496063262,13,6.410834017687814,27,22,2,0,0
美景东方,2004,77778,39.87562963601552,116.47709664423212,18,7.768115862369271,17,23,0,0,0
丽宫别墅,2007,104019,40.05811100808963,116.56672184259035,15,21.896137705404435,4,3,0,0,0
金港国际,2005,91172,39.90323058724972,116.48686796241692,17,7.654915332856809,13,13,0,3,1
新龙城,2006,64243,40.07476902126643,116.33070662239292,16,19.186011870898312,13,24,6,7,0
山水文园东园,2005,97581,39.87200739352156,116.48957231115472,17,8.8922339241756,15,18,1,0,0
三嘉信苑,2015,52213,40.133325024638175,116.2118720322417,7,29.41234350638465,2,0,1,0,0
珠江壹千栋,2012,57564,40.12451829511501,116.39646025012895,10,23.855513924116085,0,0,0,0,0
丽泽景园,2011,86530,39.87069532045027,116.31352967358386,11,8.324922898893004,12,16,3,2,0
御汤山熙园,2016,54311,40.18827763903629,116.3898885165096,6,30.939007087145185,1,0,2,0,0
公园悦府,2018,74460,40.0961220865391,116.36091798415173,4,20.93239776956343,4,0,2,0,0
今日家园,2002,91102,39.90809758000684,116.2890079094336,20,9.203595931227259,20,18,9,2,0
望京西园三区,2003,74969,40.00566806430206,116.48086503584648,19,12.817062754962587,14,16,2,3,5
王府花园,2002,58257,40.11341204783705,116.40877700680682,20,22.643934424445693,1,0,2,0,0
丽都壹号,2011,93655,39.98502764373342,116.5129593357848,11,12.920123027453904,0,0,0,0,0
万象新天家园,2003,66600,39.935548010434886,116.59934551396567,19,17.425813282572886,12,6,0,3,0
炫特区,2004,75266,39.93669874116624,116.51106004844505,18,10.135688003697446,9,6,2,4,0
朗琴园,2002,130797,39.89254809211172,116.3480442780577,20,4.590741892889928,36,38,7,0,4
百环家园,2005,66274,39.89642304836045,116.47143902629976,17,6.477621521440347,24,35,0,4,1
香山清琴,2008,161420,39.98581100957385,116.22127549432015,14,17.187132649054853,3,0,3,0,0
万城华府海园,2006,179548,39.97760028315187,116.29733079981408,16,11.36307626631206,26,31,6,4,4
尚峰尚水,2015,76869,40.0514467222591,116.19167183623884,7,23.524284294220408,4,0,0,0,2
恋日国际,2002,64994,39.91112662221902,116.47149121784987,20,6.316909885000697,30,45,1,5,3
逸成东苑,2006,110530,40.019416378727634,116.3564463091536,16,12.672788505391589,2,0,2,0,0
世茂奥临花园,2007,90545,40.04057149869731,116.40962643051942,15,14.575505743977153,14,14,7,3,2
龙山新新小镇,2008,29172,40.292113148493485,116.64204170536328,14,47.2869534538225,1,0,1,0,0
丽泽雅园,2001,81202,39.8767995159479,116.3294133319502,21,6.81985828000554,22,22,3,2,0
华腾园,2001,79591,39.893108738921065,116.47187470447209,21,6.606086791182665,22,27,0,4,0
人济山庄,2003,117871,40.34511155949335,116.5716662957784,19,50.565660061372775,1,0,0,0,0
一栋洋房,2002,69121,40.12034274195488,116.43764110714636,20,23.642995326590622,6,1,1,0,0
紫御华府,2013,104685,40.04723934521485,116.41618928489186,9,15.362299607771801,9,14,6,3,2
财富公馆,2012,57812,39.91083544320716,116.51696910208967,10,10.182593738236015,10,16,2,3,0
远洋万和公馆,2013,131590,40.00873081672633,116.49188975970937,9,13.632874184193373,11,6,1,1,5
西城晶华,2008,174571,39.92697867159922,116.37239572348328,14,2.859682096709892,51,48,11,5,0
西山美墅馆,2004,114787,39.96099507432439,116.23845127533204,18,14.656579371409437,6,0,1,0,0
翡翠公园,2022,74416,39.77354406377935,116.3268299849646,0,16.24575488731142,8,12,0,1,1
褐石园,2005,163803,40.02090840337195,116.3279823312728,17,13.68606348336039,0,0,0,0,0
万泉盛景园,2002,77103,39.862345499095134,116.33721781022088,20,7.318192332012849,7,17,4,1,0
金星园,2005,117270,39.9737958247671,116.46358316495387,17,9.088650383494743,17,21,5,2,4
芍药居北里小区,1990,95338,39.99194888164441,116.44254296346864,32,9.91919372102071,22,17,4,2,0
颐源居,2003,127218,39.92127331724234,116.31167925406383,19,7.388722064572699,18,24,5,2,3
太阳公元(北区),2012,171425,39.9877993747635,116.44895057667132,10,9.730275929274784,17,18,2,0,0
华龙苑南里,1995,61359,40.080924706981904,116.37248744047584,27,19.132546753245627,9,11,3,0,0
国兴观湖国际,2006,107696,39.94095606784087,116.50078199612209,16,9.46801678494687,14,6,1,4,0
龙湾别墅,2004,75209,40.089332591454856,116.51280222215108,18,22.23897586411289,8,0,0,0,0
丰汇园小区,1999,177134,39.92151617132381,116.37407636326188,23,2.371427959669741,41,34,13,4,2
圣世一品,2010,99310,39.93133598982528,116.46548712348228,12,6.285413401084389,26,31,4,4,1
保利垄上,2010,41201,40.1706108884614,116.4017031204074,12,28.974200987237793,1,0,1,0,0
保利中央公园,2012,149384,40.00327904198621,116.49597902605188,10,13.364995160569242,3,6,0,0,5
望京西园四区,2000,75337,40.0023156993542,116.47537522138336,22,12.249824868668364,22,17,4,3,6
温哥华森林,2018,53186,40.13953666570633,116.42026840038211,4,25.59754534762692,1,0,0,0,0
北京洋房,2007,43770,40.12034274195488,116.43764110714636,15,23.642995326590622,6,1,1,0,0
青年汇佳园,2006,90717,39.92869031586396,116.5194385439366,16,10.605406020800986,11,12,2,3,0
润泽庄园,2012,94611,40.06182313709064,116.44414679812614,10,17.36087580162486,6,2,1,0,0
永泰东里,2000,81882,40.04064393344764,116.36539495915235,22,14.795088376129165,10,6,3,0,0
慧谷阳光,2004,101741,40.00915648931875,116.48677337084672,18,13.419498692813383,7,9,1,2,5
华业东方玫瑰,2012,52097,39.88590910673432,116.6915560355816,10,25.16479676034511,7,4,0,0,0
广渠金茂府(北区),2013,146091,39.90079443472919,116.49135481877816,9,8.063192892431996,10,23,0,2,1
保利百合花园,2008,108737,39.88276585369942,116.31140832512206,14,7.882023581617551,20,27,4,3,1
远洋沁山水,2009,103380,39.908432563404965,116.2571663926658,13,11.910300053900311,22,12,10,2,0
华纺易城,2010,87252,39.9373172508755,116.5225430877791,12,11.090765138114417,6,3,2,3,0
中海凯旋,2004,179751,39.91896418876548,116.37098727027416,18,2.461305746781135,38,45,13,4,4
润泽御府,2021,178117,40.06270011048247,116.4373485118572,1,17.332649348819025,9,6,3,0,0
京投银泰万科西华府,2017,71653,39.81895789599268,116.31094237405402,5,12.452730916418709,8,16,4,1,1
新世界太华公寓,1999,77063,39.90327486754416,116.42328688655674,23,2.324515106874888,26,41,7,9,4
八家嘉园,2014,86825,40.02181422489977,116.35013679091264,8,13.083106527263942,9,3,3,1,0
北京城建海梓府,2015,79090,39.76349437821777,116.4906695015046,7,18.059909565934625,4,0,2,0,0
纳帕溪谷,2005,45910,40.17664868151637,116.43211678056709,17,29.78997866700536,1,0,1,0,0
招商嘉铭珑原,2012,87141,40.04560843466651,116.40587044949876,10,15.114304869173761,10,15,7,4,1
首邑溪谷,2016,67571,39.76666310216808,116.316653890317,6,17.28254495581942,18,9,1,0,1
山水文园西园,2008,98411,39.87264255101285,116.47234299113444,14,7.591283458298919,11,16,0,0,0
天通苑北二区,2004,44357,40.082314075312674,116.42826870925396,18,19.351597435648753,5,4,4,0,0
